"HUNT 
YEAR",SPECIES,CI,"PROV 
FLAG",WMU,REGION,"RESIDENT 
HUNTERS","RESIDENT 
DAYS","RESIDENT 
KILLS","RESIDENT 
MALE RATIO","RESIDENT 
FEMALE RATIO","RESIDENT 
JUVENILE RATIO","RESIDENT 
UNKNOWN RATIO","NON-RESIDENT 
HUNTERS","NON-RESIDENT 
DAYS","NON-RESIDENT 
KILLS","NON-RESIDENT 
MALE RATIO","NON-RESIDENT 
FEMALE RATIO","NON-RESIDENT 
JUVENILE RATIO","NON-RESIDENT 
UNKNOWN RATIO"
2002,MOOS,no,0,813,8,14,23,3,1,0,0,0,,,,,,,
2002,MOOS,no,0,814,8,165,1018,23,1,0,0,0,1,6,1,1,0,0,0
2002,MOOS,no,0,815,8,102,659,9,1,0,0,0,,,,,,,
2002,MOOS,no,0,821,8,27,119,0,0,0,0,0,,,,,,,
2002,MOOS,no,0,822,8,25,142,3,1,0,0,0,,,,,,,
2002,MOOS,no,0,823,8,137,837,17,1,0,0,0,1,5,1,1,0,0,0
2002,MOOS,no,0,824,8,64,382,0,0,0,0,0,,,,,,,
2002,MOOS,no,0,825,8,19,95,0,0,0,0,0,,,,,,,
2002,MOOS,no,0,826,8,11,72,0,0,0,0,0,,,,,,,
2003,MOOS,no,0,312,3,414,2200,40,0.64,0.36,0,0,,,,,,,
2003,MOOS,no,0,320,3,367,2546,28,1,0,0,0,,,,,,,
2003,MOOS,no,0,326,3,275,1864,28,0.9,0.1,0,0,,,,,,,
2003,MOOS,no,0,327,3,128,1129,20,0.86,0.14,0,0,,,,,,,
2003,MOOS,no,0,334,3,16,74,0,0,0,0,0,,,,,,,
2003,MOOS,no,0,335,3,44,361,6,1,0,0,0,,,,,,,
2003,MOOS,no,0,336,3,62,310,12,0.75,0.25,0,0,2,7,2,1,0,0,0
2003,MOOS,no,0,337,3,94,533,6,1,0,0,0,2,8,2,0.5,0,0.5,0
2003,MOOS,no,0,342,3,67,311,8,1,0,0,0,,,,,,,
2003,MOOS,no,0,432,4,8,8,8,1,0,0,0,2,5,2,1,0,0,0
2003,MOOS,no,0,439,4,96,390,57,0.7,0.2,0.1,0,3,14,3,1,0,0,0
2003,MOOS,no,0,801,8,89,569,12,1,0,0,0,,,,,,,
2003,MOOS,no,0,802,8,4,24,0,0,0,0,0,1,4,0,0,0,0,0
2003,MOOS,no,0,803,8,15,96,0,0,0,0,0,,,,,,,
2003,MOOS,no,0,804,8,49,206,3,1,0,0,0,1,4,0,0,0,0,0
2003,MOOS,no,0,806,8,202,1235,36,1,0,0,0,2,13,1,1,0,0,0
2003,MOOS,no,0,807,8,102,513,21,1,0,0,0,,,,,,,
2003,MOOS,no,0,808,8,348,2137,47,1,0,0,0,5,31,2,1,0,0,0
2003,MOOS,no,0,809,8,140,956,21,1,0,0,0,4,23,0,0,0,0,0
2003,MOOS,no,0,810,8,247,1482,30,1,0,0,0,1,5,1,1,0,0,0
2003,MOOS,no,0,811,8,176,999,11,1,0,0,0,2,9,2,1,0,0,0
2003,MOOS,no,0,812,8,219,1470,17,0.83,0,0.17,0,1,3,1,1,0,0,0
2003,MOOS,no,0,813,8,17,122,0,0,0,0,0,,,,,,,
2003,MOOS,no,0,814,8,145,1125,12,1,0,0,0,3,9,1,1,0,0,0
2003,MOOS,no,0,815,8,88,684,12,1,0,0,0,1,3,1,1,0,0,0
2003,MOOS,no,0,821,8,42,126,0,0,0,0,0,,,,,,,
2003,MOOS,no,0,822,8,36,214,0,0,0,0,0,,,,,,,
2003,MOOS,no,0,823,8,170,758,14,1,0,0,0,2,9,1,1,0,0,0
2003,MOOS,no,0,824,8,28,115,3,1,0,0,0,,,,,,,
2003,MOOS,no,0,825,8,17,68,0,0,0,0,0,,,,,,,
2003,MOOS,no,0,826,8,55,380,3,1,0,0,0,,,,,,,
2004,MOOS,no,0,312,3,332,2067,25,0.71,0,0.29,0,,,,,,,
2004,MOOS,no,0,320,3,279,1844,31,0.89,0.11,0,0,,,,,,,
2004,MOOS,no,0,326,3,186,1599,13,0.75,0.25,0,0,1,3,0,0,0,0,0
2004,MOOS,no,0,327,3,98,704,20,0.83,0.17,0,0,,,,,,,
2004,MOOS,no,0,334,3,13,30,0,0,0,0,0,,,,,,,
2004,MOOS,no,0,335,3,22,88,3,1,0,0,0,,,,,,,
2004,MOOS,no,0,336,3,76,391,10,1,0,0,0,,,,,,,
2004,MOOS,no,0,337,3,105,788,20,1,0,0,0,1,2,1,1,0,0,0
2004,MOOS,no,0,342,3,43,207,0,0,0,0,0,1,5,1,1,0,0,0
2004,MOOS,no,0,432,4,19,148,10,1,0,0,0,1,4,1,1,0,0,0
2004,MOOS,no,0,439,4,230,1175,107,0.42,0.48,0.1,0,4,18,4,1,0,0,0
2004,MOOS,no,0,801,8,90,787,15,1,0,0,0,1,4,1,1,0,0,0
2004,MOOS,no,0,802,8,3,3,0,0,0,0,0,1,8,0,0,0,0,0
2004,MOOS,no,0,803,8,11,110,0,0,0,0,0,,,,,,,
2004,MOOS,no,0,804,8,31,208,0,0,0,0,0,,,,,,,
2004,MOOS,no,0,806,8,102,545,11,1,0,0,0,1,7,0,0,0,0,0
2004,MOOS,no,0,807,8,87,724,11,1,0,0,0,2,18,2,1,0,0,0
2004,MOOS,no,0,808,8,278,1780,32,1,0,0,0,5,26,2,1,0,0,0
2004,MOOS,no,0,809,8,149,1175,20,1,0,0,0,1,1,1,1,0,0,0
2004,MOOS,no,0,810,8,210,1406,24,1,0,0,0,1,7,0,0,0,0,0
2004,MOOS,no,0,811,8,144,825,11,1,0,0,0,1,7,0,0,0,0,0
2004,MOOS,no,0,812,8,241,1564,14,1,0,0,0,1,1,1,1,0,0,0
2004,MOOS,no,0,813,8,10,77,0,0,0,0,0,,,,,,,
2004,MOOS,no,0,814,8,108,531,7,1,0,0,0,5,25,1,1,0,0,0
2004,MOOS,no,0,815,8,78,511,7,1,0,0,0,,,,,,,
2004,MOOS,no,0,821,8,14,130,0,0,0,0,0,,,,,,,
2004,MOOS,no,0,822,8,31,165,3,1,0,0,0,,,,,,,
2004,MOOS,no,0,823,8,104,638,3,1,0,0,0,2,9,1,1,0,0,0
2004,MOOS,no,0,824,8,45,204,0,0,0,0,0,,,,,,,
2004,MOOS,no,0,825,8,17,75,0,0,0,0,0,,,,,,,
2004,MOOS,no,0,826,8,20,106,3,1,0,0,0,,,,,,,
2005,MOOS,no,0,312,3,457,2742,54,0.93,0,0.07,0,,,,,,,
2005,MOOS,no,0,320,3,388,2982,31,0.89,0.11,0,0,1,3,1,1,0,0,0
2005,MOOS,no,0,326,3,285,2061,27,0.88,0.13,0,0,,,,,,,
2005,MOOS,no,0,327,3,149,1149,14,0.75,0.25,0,0,,,,,,,
2005,MOOS,no,0,334,3,31,217,3,1,0,0,0,,,,,,,
2005,MOOS,no,0,335,3,63,397,13,1,0,0,0,,,,,,,
2005,MOOS,no,0,336,3,117,582,21,0.67,0.33,0,0,2,11,1,1,0,0,0
2005,MOOS,no,0,337,3,110,582,7,0.5,0.5,0,0,,,,,,,
2005,MOOS,no,0,342,3,42,233,11,0.67,0.33,0,0,1,7,1,1,0,0,0
2005,MOOS,no,0,414,4,20,80,16,1,0,0,0,,,,,,,
2005,MOOS,no,0,432,4,11,69,7,1,0,0,0,3,14,3,1,0,0,0
2005,MOOS,no,0,439,4,169,920,70,0.56,0.44,0,0,2,16,2,1,0,0,0
2005,MOOS,no,0,801,8,74,602,4,1,0,0,0,2,8,1,1,0,0,0
2005,MOOS,no,0,802,8,8,72,4,1,0,0,0,,,,,,,
2005,MOOS,no,0,803,8,12,60,0,0,0,0,0,,,,,,,
2005,MOOS,no,0,804,8,48,240,0,0,0,0,0,2,9,2,1,0,0,0
2005,MOOS,no,0,806,8,187,1228,22,1,0,0,0,2,6,2,1,0,0,0
2005,MOOS,no,0,807,8,116,712,4,1,0,0,0,1,2,1,1,0,0,0
2005,MOOS,no,0,808,8,309,2456,31,1,0,0,0,3,15,1,1,0,0,0
2005,MOOS,no,0,809,8,176,1366,8,1,0,0,0,3,23,1,1,0,0,0
2005,MOOS,no,0,810,8,293,2011,29,1,0,0,0,,,,,,,
2005,MOOS,no,0,811,8,207,1453,14,1,0,0,0,2,4,2,1,0,0,0
2005,MOOS,no,0,812,8,322,2084,21,1,0,0,0,5,28,1,1,0,0,0
2005,MOOS,no,0,813,8,21,154,0,0,0,0,0,,,,,,,
2005,MOOS,no,0,814,8,159,894,7,1,0,0,0,2,9,1,1,0,0,0
2005,MOOS,no,0,815,8,98,774,13,1,0,0,0,1,2,1,1,0,0,0
2005,MOOS,no,0,821,8,21,147,0,0,0,0,0,,,,,,,
2005,MOOS,no,0,822,8,51,255,0,0,0,0,0,,,,,,,
2005,MOOS,no,0,823,8,145,877,11,1,0,0,0,6,61,0,0,0,0,0
2005,MOOS,no,0,824,8,80,447,0,0,0,0,0,,,,,,,
2005,MOOS,no,0,825,8,22,150,0,0,0,0,0,,,,,,,
2005,MOOS,no,0,826,8,46,287,4,1,0,0,0,,,,,,,
2006,MOOS,no,0,312,3,550,3076,61,0.81,0.19,0,0,,,,,,,
2006,MOOS,no,0,320,3,329,2192,44,1,0,0,0,1,7,1,0,0,1,0
2006,MOOS,no,0,326,3,307,1817,42,0.73,0.27,0,0,,,,,,,
2006,MOOS,no,0,327,3,157,1340,23,0.83,0.17,0,0,,,,,,,
2006,MOOS,no,0,334,3,22,66,0,0,0,0,0,,,,,,,
2006,MOOS,no,0,335,3,77,544,4,1,0,0,0,,,,,,,
2006,MOOS,no,0,336,3,130,780,19,0.75,0.25,0,0,3,12,2,1,0,0,0
2006,MOOS,no,0,337,3,152,1024,19,0.8,0,0.2,0,1,5,1,1,0,0,0
2006,MOOS,no,0,342,3,43,258,0,0,0,0,0,2,8,1,1,0,0,0
2006,MOOS,no,0,414,4,4,24,0,0,0,0,0,1,4,1,1,0,0,0
2006,MOOS,no,0,432,4,19,95,4,1,0,0,0,5,40,1,1,0,0,0
2006,MOOS,no,0,439,4,53,198,22,0.8,0,0.2,0,6,34,5,1,0,0,0
2006,MOOS,no,0,801,8,77,466,9,1,0,0,0,1,2,1,1,0,0,0
2006,MOOS,no,0,802,8,12,48,0,0,0,0,0,,,,,,,
2006,MOOS,no,0,803,8,3,9,0,0,0,0,0,,,,,,,
2006,MOOS,no,0,804,8,52,300,0,0,0,0,0,,,,,,,
2006,MOOS,no,0,806,8,178,1099,16,1,0,0,0,3,12,2,1,0,0,0
2006,MOOS,no,0,807,8,112,804,17,1,0,0,0,1,1,1,1,0,0,0
2006,MOOS,no,0,808,8,325,1849,34,1,0,0,0,4,24,1,1,0,0,0
2006,MOOS,no,0,809,8,208,1448,9,1,0,0,0,1,7,0,0,0,0,0
2006,MOOS,no,0,810,8,329,2072,19,1,0,0,0,1,4,0,0,0,0,0
2006,MOOS,no,0,811,8,199,1076,4,1,0,0,0,3,17,2,1,0,0,0
2006,MOOS,no,0,812,8,385,2173,34,1,0,0,0,2,6,1,1,0,0,0
2006,MOOS,no,0,813,8,22,103,8,1,0,0,0,,,,,,,
2006,MOOS,no,0,814,8,171,834,15,1,0,0,0,1,7,0,0,0,0,0
2006,MOOS,no,0,815,8,103,831,8,1,0,0,0,1,6,1,1,0,0,0
2006,MOOS,no,0,821,8,27,169,0,0,0,0,0,,,,,,,
2006,MOOS,no,0,822,8,29,116,0,0,0,0,0,,,,,,,
2006,MOOS,no,0,823,8,193,1154,19,1,0,0,0,2,8,2,1,0,0,0
2006,MOOS,no,0,824,8,127,591,8,1,0,0,0,,,,,,,
2006,MOOS,no,0,825,8,22,180,0,0,0,0,0,,,,,,,
2006,MOOS,no,0,826,8,37,115,4,1,0,0,0,,,,,,,
2007,MOOS,no,0,312,3,576,3273,63,0.93,0.07,0,0,,,,,,,
2007,MOOS,no,0,320,3,429,3038,56,1,0,0,0,1,3,1,1,0,0,0
2007,MOOS,no,0,326,3,340,2406,63,0.93,0,0.07,0,,,,,,,
2007,MOOS,no,0,327,3,189,1065,22,1,0,0,0,,,,,,,
2007,MOOS,no,0,334,3,13,139,9,1,0,0,0,,,,,,,
2007,MOOS,no,0,335,3,55,436,0,0,0,0,0,,,,,,,
2007,MOOS,no,0,336,3,103,445,20,0.8,0.2,0,0,,,,,,,
2007,MOOS,no,0,337,3,166,754,9,1,0,0,0,,,,,,,
2007,MOOS,no,0,342,3,70,476,17,0.5,0.25,0.25,0,,,,,,,
2007,MOOS,no,0,414,4,4,80,0,0,0,0,0,,,,,,,
2007,MOOS,no,0,432,4,28,129,12,1,0,0,0,5,33,3,1,0,0,0
2007,MOOS,no,0,439,4,32,222,4,1,0,0,0,5,31,4,1,0,0,0
2007,MOOS,no,0,801,8,132,977,4,1,0,0,0,1,4,1,1,0,0,0
2007,MOOS,no,0,804,8,58,558,4,1,0,0,0,2,9,1,1,0,0,0
2007,MOOS,no,0,806,8,139,730,8,1,0,0,0,1,7,0,0,0,0,0
2007,MOOS,no,0,807,8,116,848,4,1,0,0,0,1,4,1,1,0,0,0
2007,MOOS,no,0,808,8,355,2435,4,1,0,0,0,5,17,1,1,0,0,0
2007,MOOS,no,0,809,8,239,1735,13,1,0,0,0,,,,,,,
2007,MOOS,no,0,810,8,347,1835,16,1,0,0,0,3,8,0,0,0,0,0
2007,MOOS,no,0,811,8,224,1440,12,1,0,0,0,2,4,2,1,0,0,0
2007,MOOS,no,0,812,8,384,2176,12,1,0,0,0,1,4,1,1,0,0,0
2007,MOOS,no,0,813,8,16,37,0,0,0,0,0,,,,,,,
2007,MOOS,no,0,814,8,215,1432,8,1,0,0,0,3,14,2,1,0,0,0
2007,MOOS,no,0,815,8,139,1128,12,1,0,0,0,1,10,0,0,0,0,0
2007,MOOS,no,0,821,8,28,69,0,0,0,0,0,,,,,,,
2007,MOOS,no,0,822,8,49,196,0,0,0,0,0,,,,,,,
2007,MOOS,no,0,823,8,173,1103,8,1,0,0,0,2,14,1,1,0,0,0
2007,MOOS,no,0,824,8,65,369,0,0,0,0,0,,,,,,,
2007,MOOS,no,0,825,8,53,367,4,1,0,0,0,,,,,,,
2007,MOOS,no,0,826,8,66,442,8,1,0,0,0,,,,,,,
2008,MOOS,no,0,312,3,671,3844,71,1,0,0,0,,,,,,,
2008,MOOS,no,0,320,3,406,2769,57,1,0,0,0,2,10,1,1,0,0,0
2008,MOOS,no,0,326,3,375,3102,69,0.93,0.07,0,0,,,,,,,
2008,MOOS,no,0,327,3,175,1865,9,1,0,0,0,,,,,,,
2008,MOOS,no,0,334,3,19,101,5,1,0,0,0,,,,,,,
2008,MOOS,no,0,335,3,77,656,18,1,0,0,0,,,,,,,
2008,MOOS,no,0,336,3,124,611,5,1,0,0,0,2,11,2,1,0,0,0
2008,MOOS,no,0,337,3,154,1122,0,0,0,0,0,2,18,0,0,0,0,0
2008,MOOS,no,0,342,3,54,292,5,1,0,0,0,,,,,,,
2008,MOOS,no,0,414,4,10,50,0,0,0,0,0,,,,,,,
2008,MOOS,no,0,432,4,45,366,19,1,0,0,0,6,45,2,1,0,0,0
2008,MOOS,no,0,439,4,57,482,26,1,0,0,0,3,29,1,1,0,0,0
2008,MOOS,no,0,801,8,135,907,5,1,0,0,0,1,6,1,1,0,0,0
2008,MOOS,no,0,802,8,11,33,0,0,0,0,0,,,,,,,
2008,MOOS,no,0,803,8,,,,,,,,1,3,1,1,0,0,0
2008,MOOS,no,0,804,8,69,350,5,1,0,0,0,,,,,,,
2008,MOOS,no,0,806,8,199,1387,20,1,0,0,0,,,,,,,
2008,MOOS,no,0,807,8,149,1002,10,1,0,0,0,1,7,0,0,0,0,0
2008,MOOS,no,0,808,8,440,3488,36,1,0,0,0,5,31,1,1,0,0,0
2008,MOOS,no,0,809,8,211,1502,21,1,0,0,0,1,7,0,0,0,0,0
2008,MOOS,no,0,810,8,301,1765,25,1,0,0,0,,,,,,,
2008,MOOS,no,0,811,8,204,1359,5,1,0,0,0,2,9,2,1,0,0,0
2008,MOOS,no,0,812,8,418,2736,35,1,0,0,0,,,,,,,
2008,MOOS,no,0,813,8,25,130,0,0,0,0,0,,,,,,,
2008,MOOS,no,0,814,8,164,1290,5,1,0,0,0,3,11,0,0,0,0,0
2008,MOOS,no,0,815,8,116,901,9,1,0,0,0,1,10,0,0,0,0,0
2008,MOOS,no,0,821,8,40,250,0,0,0,0,0,,,,,,,
2008,MOOS,no,0,822,8,56,556,0,0,0,0,0,,,,,,,
2008,MOOS,no,0,823,8,203,1350,10,1,0,0,0,4,18,0,0,0,0,0
2008,MOOS,no,0,824,8,116,486,5,1,0,0,0,,,,,,,
2008,MOOS,no,0,825,8,86,496,20,1,0,0,0,,,,,,,
2008,MOOS,no,0,826,8,69,499,0,0,0,0,0,,,,,,,
2009,MOOS,no,0,312,3,677,4383,88,1,0,0,0,,,,,,,
2009,MOOS,no,0,320,3,553,3405,68,0.93,0.07,0,0,2,11,1,1,0,0,0
2009,MOOS,no,0,326,3,393,3393,43,0.78,0.22,0,0,,,,,,,
2009,MOOS,no,0,327,3,195,1385,19,0.75,0.25,0,0,,,,,,,
2009,MOOS,no,0,334,3,34,354,10,1,0,0,0,,,,,,,
2009,MOOS,no,0,335,3,89,574,9,1,0,0,0,,,,,,,
2009,MOOS,no,0,336,3,129,695,20,0.75,0,0.25,0,2,9,2,1,0,0,0
2009,MOOS,no,0,337,3,114,959,18,0.75,0.25,0,0,2,16,0,0,0,0,0
2009,MOOS,no,0,342,3,43,430,0,0,0,0,0,2,16,1,1,0,0,0
2009,MOOS,no,0,414,4,35,131,5,1,0,0,0,,,,,,,
2009,MOOS,no,0,432,4,134,751,17,1,0,0,0,2,16,2,1,0,0,0
2009,MOOS,no,0,439,4,57,509,19,0.5,0.5,0,0,2,12,2,1,0,0,0
2009,MOOS,no,0,801,8,151,1208,10,1,0,0,0,3,18,2,1,0,0,0
2009,MOOS,no,0,802,8,5,15,0,0,0,0,0,,,,,,,
2009,MOOS,no,0,803,8,14,70,0,0,0,0,0,1,7,1,1,0,0,0
2009,MOOS,no,0,804,8,56,458,5,1,0,0,0,,,,,,,
2009,MOOS,no,0,806,8,251,1949,16,1,0,0,0,1,6,0,0,0,0,0
2009,MOOS,no,0,807,8,130,832,9,1,0,0,0,1,1,1,1,0,0,0
2009,MOOS,no,0,808,8,337,2354,35,1,0,0,0,2,13,0,0,0,0,0
2009,MOOS,no,0,809,8,217,1693,15,1,0,0,0,1,7,0,0,0,0,0
2009,MOOS,no,0,810,8,350,2435,15,1,0,0,0,1,1,1,1,0,0,0
2009,MOOS,no,0,811,8,243,1581,26,1,0,0,0,2,10,1,1,0,0,0
2009,MOOS,no,0,812,8,436,2674,24,1,0,0,0,1,4,1,1,0,0,0
2009,MOOS,no,0,813,8,41,160,0,0,0,0,0,,,,,,,
2009,MOOS,no,0,814,8,104,748,0,0,0,0,0,2,11,1,1,0,0,0
2009,MOOS,no,0,815,8,119,948,8,1,0,0,0,2,12,1,1,0,0,0
2009,MOOS,no,0,821,8,10,45,0,0,0,0,0,,,,,,,
2009,MOOS,no,0,822,8,67,335,5,0,1,0,0,,,,,,,
2009,MOOS,no,0,823,8,196,1192,15,1,0,0,0,2,11,0,0,0,0,0
2009,MOOS,no,0,824,8,129,1129,5,1,0,0,0,,,,,,,
2009,MOOS,no,0,825,8,93,688,15,1,0,0,0,,,,,,,
2009,MOOS,no,0,826,8,96,456,10,1,0,0,0,,,,,,,
2010,MOOS,no,0,312,3,582,3756,36,1,0,0,0,,,,,,,
2010,MOOS,no,0,320,3,415,3065,68,0.8,0.1,0.1,0,2,10,2,1,0,0,0
2010,MOOS,no,0,326,3,401,3014,26,0.75,0.25,0,0,,,,,,,
2010,MOOS,no,0,327,3,183,1408,13,1,0,0,0,,,,,,,
2010,MOOS,no,0,334,3,48,511,0,0,0,0,0,,,,,,,
2010,MOOS,no,0,335,3,33,512,0,0,0,0,0,,,,,,,
2010,MOOS,no,0,336,3,82,669,18,0.33,0.67,0,0,1,5,1,1,0,0,0
2010,MOOS,no,0,337,3,145,980,6,1,0,0,0,3,12,1,1,0,0,0
2010,MOOS,no,0,342,3,92,552,0,0,0,0,0,,,,,,,
2010,MOOS,no,0,414,4,30,170,0,0,0,0,0,2,12,2,1,0,0,0
2010,MOOS,no,0,432,4,219,1729,8,1,0,0,0,1,1,1,1,0,0,0
2010,MOOS,no,0,439,4,23,207,8,1,0,0,0,,,,,,,
2010,MOOS,no,0,801,8,107,1102,0,0,0,0,0,2,5,2,1,0,0,0
2010,MOOS,no,0,802,8,8,8,0,0,0,0,0,,,,,,,
2010,MOOS,no,0,803,8,8,32,0,0,0,0,0,,,,,,,
2010,MOOS,no,0,804,8,43,532,0,0,0,0,0,,,,,,,
2010,MOOS,no,0,806,8,154,1140,8,1,0,0,0,2,11,1,1,0,0,0
2010,MOOS,no,0,807,8,97,655,8,1,0,0,0,2,8,2,1,0,0,0
2010,MOOS,no,0,808,8,419,3131,15,1,0,0,0,,,,,,,
2010,MOOS,no,0,809,8,152,960,15,1,0,0,0,1,5,0,0,0,0,0
2010,MOOS,no,0,810,8,342,2144,15,1,0,0,0,1,7,0,0,0,0,0
2010,MOOS,no,0,811,8,293,1805,29,1,0,0,0,,,,,,,
2010,MOOS,no,0,812,8,494,3005,16,1,0,0,0,,,,,,,
2010,MOOS,no,0,813,8,23,115,0,0,0,0,0,1,1,1,1,0,0,0
2010,MOOS,no,0,814,8,165,887,14,1,0,0,0,3,13,1,1,0,0,0
2010,MOOS,no,0,815,8,74,551,6,1,0,0,0,1,6,1,1,0,0,0
2010,MOOS,no,0,821,8,15,38,0,0,0,0,0,,,,,,,
2010,MOOS,no,0,822,8,68,219,8,1,0,0,0,,,,,,,
2010,MOOS,no,0,823,8,129,873,0,0,0,0,0,1,10,0,0,0,0,0
2010,MOOS,no,0,824,8,106,946,8,1,0,0,0,,,,,,,
2010,MOOS,no,0,825,8,53,204,8,1,0,0,0,,,,,,,
2010,MOOS,no,0,826,8,85,517,8,1,0,0,0,,,,,,,
2011,MOOS,no,0,312,3,501,3229,40,0.88,0,0.13,0,,,,,,,
2011,MOOS,no,0,320,3,374,2761,26,0.8,0.2,0,0,4,7,4,1,0,0,0
2011,MOOS,no,0,326,3,483,3515,19,1,0,0,0,,,,,,,
2011,MOOS,no,0,327,3,208,1449,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,334,3,52,300,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,335,3,46,598,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,336,3,163,1130,6,1,0,0,0,3,9,2,1,0,0,0
2011,MOOS,no,0,337,3,194,1592,6,1,0,0,0,2,14,0,0,0,0,0
2011,MOOS,no,0,342,3,75,505,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,414,4,18,154,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,432,4,142,954,18,1,0,0,0,6,35,4,1,0,0,0
2011,MOOS,no,0,439,4,81,502,10,0,1,0,0,2,14,1,1,0,0,0
2011,MOOS,no,0,801,8,131,1109,0,0,0,0,0,1,9,1,1,0,0,0
2011,MOOS,no,0,802,8,20,53,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,803,8,15,68,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,804,8,67,377,5,1,0,0,0,2,11,1,1,0,0,0
2011,MOOS,no,0,806,8,171,1055,16,1,0,0,0,2,7,1,1,0,0,0
2011,MOOS,no,0,807,8,79,337,6,1,0,0,0,,,,,,,
2011,MOOS,no,0,808,8,265,2207,14,1,0,0,0,2,12,0,0,0,0,0
2011,MOOS,no,0,809,8,197,1281,0,0,0,0,0,2,13,0,0,0,0,0
2011,MOOS,no,0,810,8,408,2350,41,1,0,0,0,1,7,0,0,0,0,0
2011,MOOS,no,0,811,8,292,1853,27,1,0,0,0,1,7,0,0,0,0,0
2011,MOOS,no,0,812,8,346,2311,27,1,0,0,0,1,4,1,1,0,0,0
2011,MOOS,no,0,813,8,9,41,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,814,8,168,1125,22,1,0,0,0,,,,,,,
2011,MOOS,no,0,815,8,109,798,4,1,0,0,0,,,,,,,
2011,MOOS,no,0,821,8,31,165,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,822,8,41,246,0,0,0,0,0,,,,,,,
2011,MOOS,no,0,823,8,204,1340,20,1,0,0,0,1,3,1,1,0,0,0
2011,MOOS,no,0,824,8,119,695,13,1,0,0,0,,,,,,,
2011,MOOS,no,0,825,8,72,422,9,1,0,0,0,,,,,,,
2011,MOOS,no,0,826,8,55,264,0,0,0,0,0,,,,,,,
2012,MOOS,no,0,312,3,533,2859,53,0.73,0.09,0.18,0,,,,,,,
2012,MOOS,no,0,320,3,388,2621,26,0.8,0.2,0,0,4,10,4,1,0,0,0
2012,MOOS,no,0,326,3,446,2823,35,1,0,0,0,,,,,,,
2012,MOOS,no,0,327,3,179,1132,10,1,0,0,0,,,,,,,
2012,MOOS,no,0,334,3,30,166,0,0,0,0,0,,,,,,,
2012,MOOS,no,0,335,3,46,350,0,0,0,0,0,,,,,,,
2012,MOOS,no,0,336,3,141,1076,5,0,1,0,0,,,,,,,
2012,MOOS,no,0,337,3,191,1495,16,1,0,0,0,,,,,,,
2012,MOOS,no,0,342,3,79,501,9,1,0,0,0,,,,,,,
2012,MOOS,no,0,414,4,43,205,5,1,0,0,0,,,,,,,
2012,MOOS,no,0,432,4,171,945,19,1,0,0,0,4,32,0,0,0,0,0
2012,MOOS,no,0,439,4,78,565,5,0,1,0,0,2,16,1,1,0,0,0
2012,MOOS,no,0,801,8,118,740,0,0,0,0,0,1,1,1,1,0,0,0
2012,MOOS,no,0,802,8,14,47,0,0,0,0,0,,,,,,,
2012,MOOS,no,0,803,8,9,23,0,0,0,0,0,,,,,,,
2012,MOOS,no,0,804,8,75,431,14,1,0,0,0,,,,,,,
2012,MOOS,no,0,806,8,121,681,8,1,0,0,0,,,,,,,
2012,MOOS,no,0,807,8,77,395,4,1,0,0,0,1,4,1,1,0,0,0
2012,MOOS,no,0,808,8,324,2008,27,1,0,0,0,3,15,2,1,0,0,0
2012,MOOS,no,0,809,8,200,1065,14,1,0,0,0,,,,,,,
2012,MOOS,no,0,810,8,421,3173,23,1,0,0,0,1,7,0,0,0,0,0
2012,MOOS,no,0,811,8,266,1335,29,0.83,0.17,0,0,,,,,,,
2012,MOOS,no,0,812,8,482,3120,29,0.83,0.17,0,0,4,26,2,1,0,0,0
2012,MOOS,no,0,813,8,19,52,0,0,0,0,0,,,,,,,
2012,MOOS,no,0,814,8,152,1054,5,1,0,0,0,2,9,0,0,0,0,0
2012,MOOS,no,0,815,8,154,1483,28,1,0,0,0,1,10,1,1,0,0,0
2012,MOOS,no,0,821,8,34,90,0,0,0,0,0,,,,,,,
2012,MOOS,no,0,822,8,49,338,0,0,0,0,0,,,,,,,
2012,MOOS,no,0,823,8,223,1206,10,1,0,0,0,2,5,2,1,0,0,0
2012,MOOS,no,0,824,8,107,689,5,1,0,0,0,,,,,,,
2012,MOOS,no,0,825,8,112,773,5,1,0,0,0,,,,,,,
2012,MOOS,no,0,826,8,123,599,19,1,0,0,0,,,,,,,
2013,MOOS,no,0,312,3,666,3705,63,0.57,0.36,0.07,0,,,,,,,
2013,MOOS,no,0,320,3,478,3033,49,0.82,0.09,0.09,0,1,4,1,1,0,0,0
2013,MOOS,no,0,326,3,434,2973,17,0.75,0.25,0,0,,,,,,,
2013,MOOS,no,0,327,3,258,2121,30,0.86,0.14,0,0,,,,,,,
2013,MOOS,no,0,334,3,44,220,0,0,0,0,0,,,,,,,
2013,MOOS,no,0,335,3,66,751,0,0,0,0,0,,,,,,,
2013,MOOS,no,0,336,3,126,909,13,1,0,0,0,,,,,,,
